zone,day_of_week,hour,is_weekday,is_rush_hour,congestion_score,level
MG Road,6,23,0,0,0.51,medium
Whitefield,6,23,0,0,0.438,medium
Koramangala,6,23,0,0,0.025,low
Electronic City,6,23,0,0,0.259,low
Indiranagar,6,23,0,0,0.396,medium
MG Road,0,0,1,0,0.519,medium
Whitefield,0,0,1,0,0.213,low
Koramangala,0,0,1,0,0.021,low
Electronic City,0,0,1,0,0.372,medium
Indiranagar,0,0,1,0,0.309,low
MG Road,0,1,1,0,0.45,medium
Whitefield,0,1,1,0,0.34,low
Koramangala,0,1,1,0,0.0,low
Electronic City,0,1,1,0,0.381,medium
Indiranagar,0,1,1,0,0.21,low
MG Road,0,2,1,0,0.479,medium
Whitefield,0,2,1,0,0.257,low
Koramangala,0,2,1,0,0.164,low
Electronic City,0,2,1,0,0.301,low
Indiranagar,0,2,1,0,0.304,low
MG Road,0,3,1,0,0.545,medium
Whitefield,0,3,1,0,0.449,medium
Koramangala,0,3,1,0,0.061,low
Electronic City,0,3,1,0,0.476,medium
Indiranagar,0,3,1,0,0.156,low
MG Road,0,4,1,0,0.309,low
Whitefield,0,4,1,0,0.368,medium
Koramangala,0,4,1,0,0.1,low
Electronic City,0,4,1,0,0.544,medium
Indiranagar,0,4,1,0,0.19,low
MG Road,0,5,1,0,0.842,high
Whitefield,0,5,1,0,0.75,high
Koramangala,0,5,1,0,0.434,medium
Electronic City,0,5,1,0,0.772,high
Indiranagar,0,5,1,0,0.601,medium
MG Road,0,6,1,0,0.674,high
Whitefield,0,6,1,0,0.708,high
Koramangala,0,6,1,0,0.351,medium
Electronic City,0,6,1,0,0.79,high
Indiranagar,0,6,1,0,0.475,medium
MG Road,0,7,1,0,0.706,high
Whitefield,0,7,1,0,0.715,high
Koramangala,0,7,1,0,0.372,medium
Electronic City,0,7,1,0,0.866,high
Indiranagar,0,7,1,0,0.594,medium
MG Road,0,8,1,1,0.903,high
Whitefield,0,8,1,1,0.921,high
Koramangala,0,8,1,1,0.603,medium
Electronic City,0,8,1,1,1.0,high
Indiranagar,0,8,1,1,0.852,high
MG Road,0,9,1,1,0.927,high
Whitefield,0,9,1,1,0.863,high
Koramangala,0,9,1,1,0.826,high
Electronic City,0,9,1,1,1.0,high
Indiranagar,0,9,1,1,0.845,high
MG Road,0,10,1,1,1.0,high
Whitefield,0,10,1,1,0.867,high
Koramangala,0,10,1,1,0.667,high
Electronic City,0,10,1,1,0.913,high
Indiranagar,0,10,1,1,0.869,high
MG Road,0,11,1,0,0.883,high
Whitefield,0,11,1,0,0.533,medium
Koramangala,0,11,1,0,0.514,medium
Electronic City,0,11,1,0,0.743,high
Indiranagar,0,11,1,0,0.529,medium
MG Road,0,12,1,0,0.88,high
Whitefield,0,12,1,0,0.577,medium
Koramangala,0,12,1,0,0.461,medium
Electronic City,0,12,1,0,0.727,high
Indiranagar,0,12,1,0,0.595,medium
MG Road,0,13,1,0,0.839,high
Whitefield,0,13,1,0,0.623,medium
Koramangala,0,13,1,0,0.24,low
Electronic City,0,13,1,0,0.66,high
Indiranagar,0,13,1,0,0.674,high
MG Road,0,14,1,0,0.789,high
Whitefield,0,14,1,0,0.558,medium
Koramangala,0,14,1,0,0.291,low
Electronic City,0,14,1,0,0.664,high
Indiranagar,0,14,1,0,0.438,medium
MG Road,0,15,1,0,0.792,high
Whitefield,0,15,1,0,0.552,medium
Koramangala,0,15,1,0,0.323,low
Electronic City,0,15,1,0,0.745,high
Indiranagar,0,15,1,0,0.629,medium
MG Road,0,16,1,0,0.967,high
Whitefield,0,16,1,0,0.479,medium
Koramangala,0,16,1,0,0.493,medium
Electronic City,0,16,1,0,0.828,high
Indiranagar,0,16,1,0,0.538,medium
MG Road,0,17,1,1,1.0,high
Whitefield,0,17,1,1,0.813,high
Koramangala,0,17,1,1,0.665,high
Electronic City,0,17,1,1,1.0,high
Indiranagar,0,17,1,1,0.898,high
MG Road,0,18,1,1,1.0,high
Whitefield,0,18,1,1,0.816,high
Koramangala,0,18,1,1,0.531,medium
Electronic City,0,18,1,1,0.983,high
Indiranagar,0,18,1,1,0.947,high
MG Road,0,19,1,1,0.928,high
Whitefield,0,19,1,1,0.766,high
Koramangala,0,19,1,1,0.66,high
Electronic City,0,19,1,1,0.921,high
Indiranagar,0,19,1,1,0.787,high
MG Road,0,20,1,1,1.0,high
Whitefield,0,20,1,1,0.741,high
Koramangala,0,20,1,1,0.572,medium
Electronic City,0,20,1,1,1.0,high
Indiranagar,0,20,1,1,0.745,high
MG Road,0,21,1,0,0.672,high
Whitefield,0,21,1,0,0.55,medium
Koramangala,0,21,1,0,0.459,medium
Electronic City,0,21,1,0,0.734,high
Indiranagar,0,21,1,0,0.563,medium
MG Road,0,22,1,0,0.804,high
Whitefield,0,22,1,0,0.46,medium
Koramangala,0,22,1,0,0.44,medium
Electronic City,0,22,1,0,0.781,high
Indiranagar,0,22,1,0,0.567,medium
MG Road,0,23,1,0,0.88,high
Whitefield,0,23,1,0,0.51,medium
Koramangala,0,23,1,0,0.49,medium
Electronic City,0,23,1,0,0.762,high
Indiranagar,0,23,1,0,0.573,medium
MG Road,1,0,1,0,0.498,medium
Whitefield,1,0,1,0,0.291,low
Koramangala,1,0,1,0,0.198,low
Electronic City,1,0,1,0,0.364,medium
Indiranagar,1,0,1,0,0.239,low
MG Road,1,1,1,0,0.583,medium
Whitefield,1,1,1,0,0.252,low
Koramangala,1,1,1,0,0.172,low
Electronic City,1,1,1,0,0.586,medium
Indiranagar,1,1,1,0,0.268,low
MG Road,1,2,1,0,0.555,medium
Whitefield,1,2,1,0,0.208,low
Koramangala,1,2,1,0,0.16,low
Electronic City,1,2,1,0,0.466,medium
Indiranagar,1,2,1,0,0.338,low
MG Road,1,3,1,0,0.448,medium
Whitefield,1,3,1,0,0.167,low
Koramangala,1,3,1,0,0.14,low
Electronic City,1,3,1,0,0.285,low
Indiranagar,1,3,1,0,0.275,low
MG Road,1,4,1,0,0.575,medium
Whitefield,1,4,1,0,0.315,low
Koramangala,1,4,1,0,0.256,low
Electronic City,1,4,1,0,0.532,medium
Indiranagar,1,4,1,0,0.248,low
MG Road,1,5,1,0,0.802,high
Whitefield,1,5,1,0,0.596,medium
Koramangala,1,5,1,0,0.273,low
Electronic City,1,5,1,0,0.675,high
Indiranagar,1,5,1,0,0.555,medium
MG Road,1,6,1,0,0.637,medium
Whitefield,1,6,1,0,0.604,medium
Koramangala,1,6,1,0,0.38,medium
Electronic City,1,6,1,0,0.616,medium
Indiranagar,1,6,1,0,0.632,medium
MG Road,1,7,1,0,0.857,high
Whitefield,1,7,1,0,0.618,medium
Koramangala,1,7,1,0,0.374,medium
Electronic City,1,7,1,0,0.797,high
Indiranagar,1,7,1,0,0.654,high
MG Road,1,8,1,1,1.0,high
Whitefield,1,8,1,1,0.784,high
Koramangala,1,8,1,1,0.672,high
Electronic City,1,8,1,1,1.0,high
Indiranagar,1,8,1,1,0.802,high
MG Road,1,9,1,1,1.0,high
Whitefield,1,9,1,1,0.808,high
Koramangala,1,9,1,1,0.653,high
Electronic City,1,9,1,1,0.946,high
Indiranagar,1,9,1,1,0.868,high
MG Road,1,10,1,1,0.911,high
Whitefield,1,10,1,1,0.806,high
Koramangala,1,10,1,1,0.563,medium
Electronic City,1,10,1,1,1.0,high
Indiranagar,1,10,1,1,0.93,high
MG Road,1,11,1,0,0.852,high
Whitefield,1,11,1,0,0.41,medium
Koramangala,1,11,1,0,0.563,medium
Electronic City,1,11,1,0,0.774,high
Indiranagar,1,11,1,0,0.538,medium
MG Road,1,12,1,0,0.813,high
Whitefield,1,12,1,0,0.614,medium
Koramangala,1,12,1,0,0.347,low
Electronic City,1,12,1,0,0.766,high
Indiranagar,1,12,1,0,0.551,medium
MG Road,1,13,1,0,0.768,high
Whitefield,1,13,1,0,0.545,medium
Koramangala,1,13,1,0,0.285,low
Electronic City,1,13,1,0,0.762,high
Indiranagar,1,13,1,0,0.647,medium
MG Road,1,14,1,0,0.841,high
Whitefield,1,14,1,0,0.666,high
Koramangala,1,14,1,0,0.426,medium
Electronic City,1,14,1,0,0.707,high
Indiranagar,1,14,1,0,0.667,high
MG Road,1,15,1,0,0.691,high
Whitefield,1,15,1,0,0.528,medium
Koramangala,1,15,1,0,0.323,low
Electronic City,1,15,1,0,0.836,high
Indiranagar,1,15,1,0,0.675,high
MG Road,1,16,1,0,0.839,high
Whitefield,1,16,1,0,0.686,high
Koramangala,1,16,1,0,0.33,low
Electronic City,1,16,1,0,0.778,high
Indiranagar,1,16,1,0,0.59,medium
MG Road,1,17,1,1,1.0,high
Whitefield,1,17,1,1,0.841,high
Koramangala,1,17,1,1,0.619,medium
Electronic City,1,17,1,1,1.0,high
Indiranagar,1,17,1,1,0.92,high
MG Road,1,18,1,1,0.997,high
Whitefield,1,18,1,1,0.845,high
Koramangala,1,18,1,1,0.565,medium
Electronic City,1,18,1,1,0.8,high
Indiranagar,1,18,1,1,0.866,high
MG Road,1,19,1,1,1.0,high
Whitefield,1,19,1,1,0.871,high
Koramangala,1,19,1,1,0.494,medium
Electronic City,1,19,1,1,0.972,high
Indiranagar,1,19,1,1,0.673,high
MG Road,1,20,1,1,1.0,high
Whitefield,1,20,1,1,0.763,high
Koramangala,1,20,1,1,0.75,high
Electronic City,1,20,1,1,1.0,high
Indiranagar,1,20,1,1,0.778,high
MG Road,1,21,1,0,0.709,high
Whitefield,1,21,1,0,0.628,medium
Koramangala,1,21,1,0,0.332,low
Electronic City,1,21,1,0,0.758,high
Indiranagar,1,21,1,0,0.561,medium
MG Road,1,22,1,0,0.658,high
Whitefield,1,22,1,0,0.422,medium
Koramangala,1,22,1,0,0.418,medium
Electronic City,1,22,1,0,0.705,high
Indiranagar,1,22,1,0,0.556,medium
MG Road,1,23,1,0,0.856,high
Whitefield,1,23,1,0,0.694,high
Koramangala,1,23,1,0,0.378,medium
Electronic City,1,23,1,0,0.723,high
Indiranagar,1,23,1,0,0.64,medium
MG Road,2,0,1,0,0.391,medium
Whitefield,2,0,1,0,0.318,low
Koramangala,2,0,1,0,0.144,low
Electronic City,2,0,1,0,0.504,medium
Indiranagar,2,0,1,0,0.145,low
MG Road,2,1,1,0,0.439,medium
Whitefield,2,1,1,0,0.23,low
Koramangala,2,1,1,0,0.108,low
Electronic City,2,1,1,0,0.488,medium
Indiranagar,2,1,1,0,0.42,medium
MG Road,2,2,1,0,0.46,medium
Whitefield,2,2,1,0,0.26,low
Koramangala,2,2,1,0,0.192,low
Electronic City,2,2,1,0,0.474,medium
Indiranagar,2,2,1,0,0.401,medium
MG Road,2,3,1,0,0.523,medium
Whitefield,2,3,1,0,0.207,low
Koramangala,2,3,1,0,0.0,low
Electronic City,2,3,1,0,0.326,low
Indiranagar,2,3,1,0,0.353,medium
MG Road,2,4,1,0,0.595,medium
Whitefield,2,4,1,0,0.448,medium
Koramangala,2,4,1,0,0.167,low
Electronic City,2,4,1,0,0.543,medium
Indiranagar,2,4,1,0,0.254,low
MG Road,2,5,1,0,0.707,high
Whitefield,2,5,1,0,0.668,high
Koramangala,2,5,1,0,0.433,medium
Electronic City,2,5,1,0,0.759,high
Indiranagar,2,5,1,0,0.631,medium
MG Road,2,6,1,0,0.826,high
Whitefield,2,6,1,0,0.703,high
Koramangala,2,6,1,0,0.504,medium
Electronic City,2,6,1,0,0.794,high
Indiranagar,2,6,1,0,0.668,high
MG Road,2,7,1,0,0.841,high
Whitefield,2,7,1,0,0.563,medium
Koramangala,2,7,1,0,0.461,medium
Electronic City,2,7,1,0,0.638,medium
Indiranagar,2,7,1,0,0.684,high
MG Road,2,8,1,1,0.954,high
Whitefield,2,8,1,1,0.873,high
Koramangala,2,8,1,1,0.582,medium
Electronic City,2,8,1,1,1.0,high
Indiranagar,2,8,1,1,0.847,high
MG Road,2,9,1,1,0.922,high
Whitefield,2,9,1,1,0.884,high
Koramangala,2,9,1,1,0.604,medium
Electronic City,2,9,1,1,1.0,high
Indiranagar,2,9,1,1,0.85,high
MG Road,2,10,1,1,1.0,high
Whitefield,2,10,1,1,0.773,high
Koramangala,2,10,1,1,0.603,medium
Electronic City,2,10,1,1,0.963,high
Indiranagar,2,10,1,1,0.919,high
MG Road,2,11,1,0,0.934,high
Whitefield,2,11,1,0,0.536,medium
Koramangala,2,11,1,0,0.486,medium
Electronic City,2,11,1,0,0.576,medium
Indiranagar,2,11,1,0,0.504,medium
MG Road,2,12,1,0,0.723,high
Whitefield,2,12,1,0,0.492,medium
Koramangala,2,12,1,0,0.273,low
Electronic City,2,12,1,0,0.783,high
Indiranagar,2,12,1,0,0.583,medium
MG Road,2,13,1,0,0.83,high
Whitefield,2,13,1,0,0.655,high
Koramangala,2,13,1,0,0.421,medium
Electronic City,2,13,1,0,0.803,high
Indiranagar,2,13,1,0,0.594,medium
MG Road,2,14,1,0,0.705,high
Whitefield,2,14,1,0,0.685,high
Koramangala,2,14,1,0,0.353,medium
Electronic City,2,14,1,0,0.675,high
Indiranagar,2,14,1,0,0.586,medium
MG Road,2,15,1,0,0.727,high
Whitefield,2,15,1,0,0.567,medium
Koramangala,2,15,1,0,0.428,medium
Electronic City,2,15,1,0,0.778,high
Indiranagar,2,15,1,0,0.528,medium
MG Road,2,16,1,0,0.761,high
Whitefield,2,16,1,0,0.686,high
Koramangala,2,16,1,0,0.44,medium
Electronic City,2,16,1,0,0.916,high
Indiranagar,2,16,1,0,0.694,high
MG Road,2,17,1,1,1.0,high
Whitefield,2,17,1,1,0.739,high
Koramangala,2,17,1,1,0.711,high
Electronic City,2,17,1,1,0.996,high
Indiranagar,2,17,1,1,0.806,high
MG Road,2,18,1,1,1.0,high
Whitefield,2,18,1,1,0.926,high
Koramangala,2,18,1,1,0.69,high
Electronic City,2,18,1,1,0.93,high
Indiranagar,2,18,1,1,0.909,high
MG Road,2,19,1,1,0.999,high
Whitefield,2,19,1,1,0.867,high
Koramangala,2,19,1,1,0.626,medium
Electronic City,2,19,1,1,0.982,high
Indiranagar,2,19,1,1,0.911,high
MG Road,2,20,1,1,0.967,high
Whitefield,2,20,1,1,1.0,high
Koramangala,2,20,1,1,0.504,medium
Electronic City,2,20,1,1,0.952,high
Indiranagar,2,20,1,1,0.88,high
MG Road,2,21,1,0,0.847,high
Whitefield,2,21,1,0,0.592,medium
Koramangala,2,21,1,0,0.395,medium
Electronic City,2,21,1,0,0.783,high
Indiranagar,2,21,1,0,0.582,medium
MG Road,2,22,1,0,0.911,high
Whitefield,2,22,1,0,0.667,high
Koramangala,2,22,1,0,0.47,medium
Electronic City,2,22,1,0,0.673,high
Indiranagar,2,22,1,0,0.594,medium
MG Road,2,23,1,0,0.776,high
Whitefield,2,23,1,0,0.52,medium
Koramangala,2,23,1,0,0.429,medium
Electronic City,2,23,1,0,0.707,high
Indiranagar,2,23,1,0,0.652,high
MG Road,3,0,1,0,0.414,medium
Whitefield,3,0,1,0,0.438,medium
Koramangala,3,0,1,0,0.028,low
Electronic City,3,0,1,0,0.468,medium
Indiranagar,3,0,1,0,0.363,medium
MG Road,3,1,1,0,0.454,medium
Whitefield,3,1,1,0,0.368,medium
Koramangala,3,1,1,0,0.002,low
Electronic City,3,1,1,0,0.566,medium
Indiranagar,3,1,1,0,0.301,low
MG Road,3,2,1,0,0.452,medium
Whitefield,3,2,1,0,0.276,low
Koramangala,3,2,1,0,0.165,low
Electronic City,3,2,1,0,0.403,medium
Indiranagar,3,2,1,0,0.24,low
MG Road,3,3,1,0,0.482,medium
Whitefield,3,3,1,0,0.206,low
Koramangala,3,3,1,0,0.246,low
Electronic City,3,3,1,0,0.405,medium
Indiranagar,3,3,1,0,0.367,medium
MG Road,3,4,1,0,0.517,medium
Whitefield,3,4,1,0,0.221,low
Koramangala,3,4,1,0,0.1,low
Electronic City,3,4,1,0,0.513,medium
Indiranagar,3,4,1,0,0.285,low
MG Road,3,5,1,0,0.895,high
Whitefield,3,5,1,0,0.682,high
Koramangala,3,5,1,0,0.474,medium
Electronic City,3,5,1,0,0.713,high
Indiranagar,3,5,1,0,0.514,medium
MG Road,3,6,1,0,0.751,high
Whitefield,3,6,1,0,0.616,medium
Koramangala,3,6,1,0,0.444,medium
Electronic City,3,6,1,0,0.576,medium
Indiranagar,3,6,1,0,0.599,medium
MG Road,3,7,1,0,0.813,high
Whitefield,3,7,1,0,0.578,medium
Koramangala,3,7,1,0,0.503,medium
Electronic City,3,7,1,0,0.784,high
Indiranagar,3,7,1,0,0.705,high
MG Road,3,8,1,1,1.0,high
Whitefield,3,8,1,1,0.925,high
Koramangala,3,8,1,1,0.781,high
Electronic City,3,8,1,1,1.0,high
Indiranagar,3,8,1,1,0.763,high
MG Road,3,9,1,1,1.0,high
Whitefield,3,9,1,1,0.822,high
Koramangala,3,9,1,1,0.689,high
Electronic City,3,9,1,1,1.0,high
Indiranagar,3,9,1,1,0.783,high
MG Road,3,10,1,1,1.0,high
Whitefield,3,10,1,1,0.688,high
Koramangala,3,10,1,1,0.765,high
Electronic City,3,10,1,1,0.959,high
Indiranagar,3,10,1,1,0.854,high
MG Road,3,11,1,0,0.775,high
Whitefield,3,11,1,0,0.692,high
Koramangala,3,11,1,0,0.173,low
Electronic City,3,11,1,0,0.749,high
Indiranagar,3,11,1,0,0.592,medium
MG Road,3,12,1,0,0.764,high
Whitefield,3,12,1,0,0.738,high
Koramangala,3,12,1,0,0.329,low
Electronic City,3,12,1,0,0.812,high
Indiranagar,3,12,1,0,0.629,medium
MG Road,3,13,1,0,0.901,high
Whitefield,3,13,1,0,0.547,medium
Koramangala,3,13,1,0,0.341,low
Electronic City,3,13,1,0,0.838,high
Indiranagar,3,13,1,0,0.634,medium
MG Road,3,14,1,0,0.676,high
Whitefield,3,14,1,0,0.557,medium
Koramangala,3,14,1,0,0.431,medium
Electronic City,3,14,1,0,0.817,high
Indiranagar,3,14,1,0,0.546,medium
MG Road,3,15,1,0,0.567,medium
Whitefield,3,15,1,0,0.642,medium
Koramangala,3,15,1,0,0.302,low
Electronic City,3,15,1,0,0.589,medium
Indiranagar,3,15,1,0,0.373,medium
MG Road,3,16,1,0,0.865,high
Whitefield,3,16,1,0,0.61,medium
Koramangala,3,16,1,0,0.382,medium
Electronic City,3,16,1,0,0.861,high
Indiranagar,3,16,1,0,0.651,high
MG Road,3,17,1,1,1.0,high
Whitefield,3,17,1,1,0.739,high
Koramangala,3,17,1,1,0.647,medium
Electronic City,3,17,1,1,0.871,high
Indiranagar,3,17,1,1,0.832,high
MG Road,3,18,1,1,1.0,high
Whitefield,3,18,1,1,0.9,high
Koramangala,3,18,1,1,0.654,high
Electronic City,3,18,1,1,1.0,high
Indiranagar,3,18,1,1,0.906,high
MG Road,3,19,1,1,1.0,high
Whitefield,3,19,1,1,0.825,high
Koramangala,3,19,1,1,0.575,medium
Electronic City,3,19,1,1,1.0,high
Indiranagar,3,19,1,1,0.786,high
MG Road,3,20,1,1,1.0,high
Whitefield,3,20,1,1,0.827,high
Koramangala,3,20,1,1,0.605,medium
Electronic City,3,20,1,1,0.962,high
Indiranagar,3,20,1,1,0.907,high
MG Road,3,21,1,0,0.787,high
Whitefield,3,21,1,0,0.549,medium
Koramangala,3,21,1,0,0.533,medium
Electronic City,3,21,1,0,0.682,high
Indiranagar,3,21,1,0,0.603,medium
MG Road,3,22,1,0,0.852,high
Whitefield,3,22,1,0,0.469,medium
Koramangala,3,22,1,0,0.438,medium
Electronic City,3,22,1,0,0.666,high
Indiranagar,3,22,1,0,0.666,high
MG Road,3,23,1,0,0.723,high
Whitefield,3,23,1,0,0.655,high
Koramangala,3,23,1,0,0.488,medium
Electronic City,3,23,1,0,0.819,high
Indiranagar,3,23,1,0,0.62,medium
MG Road,4,0,1,0,0.481,medium
Whitefield,4,0,1,0,0.254,low
Koramangala,4,0,1,0,0.218,low
Electronic City,4,0,1,0,0.394,medium
Indiranagar,4,0,1,0,0.217,low
MG Road,4,1,1,0,0.553,medium
Whitefield,4,1,1,0,0.236,low
Koramangala,4,1,1,0,0.024,low
Electronic City,4,1,1,0,0.335,low
Indiranagar,4,1,1,0,0.261,low
MG Road,4,2,1,0,0.493,medium
Whitefield,4,2,1,0,0.319,low
Koramangala,4,2,1,0,0.176,low
Electronic City,4,2,1,0,0.492,medium
Indiranagar,4,2,1,0,0.285,low
MG Road,4,3,1,0,0.484,medium
Whitefield,4,3,1,0,0.341,low
Koramangala,4,3,1,0,0.202,low
Electronic City,4,3,1,0,0.46,medium
Indiranagar,4,3,1,0,0.262,low
MG Road,4,4,1,0,0.421,medium
Whitefield,4,4,1,0,0.184,low
Koramangala,4,4,1,0,0.153,low
Electronic City,4,4,1,0,0.496,medium
Indiranagar,4,4,1,0,0.346,low
MG Road,4,5,1,0,0.79,high
Whitefield,4,5,1,0,0.713,high
Koramangala,4,5,1,0,0.361,medium
Electronic City,4,5,1,0,0.826,high
Indiranagar,4,5,1,0,0.597,medium
MG Road,4,6,1,0,0.751,high
Whitefield,4,6,1,0,0.647,medium
Koramangala,4,6,1,0,0.433,medium
Electronic City,4,6,1,0,0.779,high
Indiranagar,4,6,1,0,0.607,medium
MG Road,4,7,1,0,0.797,high
Whitefield,4,7,1,0,0.791,high
Koramangala,4,7,1,0,0.495,medium
Electronic City,4,7,1,0,0.808,high
Indiranagar,4,7,1,0,0.609,medium
MG Road,4,8,1,1,1.0,high
Whitefield,4,8,1,1,0.891,high
Koramangala,4,8,1,1,0.652,high
Electronic City,4,8,1,1,0.976,high
Indiranagar,4,8,1,1,0.844,high
MG Road,4,9,1,1,0.796,high
Whitefield,4,9,1,1,0.867,high
Koramangala,4,9,1,1,0.611,medium
Electronic City,4,9,1,1,1.0,high
Indiranagar,4,9,1,1,0.852,high
MG Road,4,10,1,1,0.955,high
Whitefield,4,10,1,1,0.846,high
Koramangala,4,10,1,1,0.566,medium
Electronic City,4,10,1,1,1.0,high
Indiranagar,4,10,1,1,0.873,high
MG Road,4,11,1,0,0.877,high
Whitefield,4,11,1,0,0.537,medium
Koramangala,4,11,1,0,0.403,medium
Electronic City,4,11,1,0,0.641,medium
Indiranagar,4,11,1,0,0.656,high
MG Road,4,12,1,0,0.842,high
Whitefield,4,12,1,0,0.64,medium
Koramangala,4,12,1,0,0.4,medium
Electronic City,4,12,1,0,0.783,high
Indiranagar,4,12,1,0,0.728,high
MG Road,4,13,1,0,0.777,high
Whitefield,4,13,1,0,0.611,medium
Koramangala,4,13,1,0,0.313,low
Electronic City,4,13,1,0,0.681,high
Indiranagar,4,13,1,0,0.608,medium
MG Road,4,14,1,0,0.888,high
Whitefield,4,14,1,0,0.579,medium
Koramangala,4,14,1,0,0.381,medium
Electronic City,4,14,1,0,0.717,high
Indiranagar,4,14,1,0,0.557,medium
MG Road,4,15,1,0,0.824,high
Whitefield,4,15,1,0,0.48,medium
Koramangala,4,15,1,0,0.502,medium
Electronic City,4,15,1,0,0.697,high
Indiranagar,4,15,1,0,0.658,high
MG Road,4,16,1,0,0.698,high
Whitefield,4,16,1,0,0.654,high
Koramangala,4,16,1,0,0.454,medium
Electronic City,4,16,1,0,0.781,high
Indiranagar,4,16,1,0,0.52,medium
MG Road,4,17,1,1,1.0,high
Whitefield,4,17,1,1,0.755,high
Koramangala,4,17,1,1,0.63,medium
Electronic City,4,17,1,1,1.0,high
Indiranagar,4,17,1,1,0.914,high
MG Road,4,18,1,1,1.0,high
Whitefield,4,18,1,1,0.772,high
Koramangala,4,18,1,1,0.702,high
Electronic City,4,18,1,1,1.0,high
Indiranagar,4,18,1,1,0.664,high
MG Road,4,19,1,1,1.0,high
Whitefield,4,19,1,1,0.848,high
Koramangala,4,19,1,1,0.746,high
Electronic City,4,19,1,1,0.912,high
Indiranagar,4,19,1,1,0.596,medium
MG Road,4,20,1,1,1.0,high
Whitefield,4,20,1,1,0.873,high
Koramangala,4,20,1,1,0.515,medium
Electronic City,4,20,1,1,0.922,high
Indiranagar,4,20,1,1,1.0,high
MG Road,4,21,1,0,0.776,high
Whitefield,4,21,1,0,0.658,high
Koramangala,4,21,1,0,0.348,low
Electronic City,4,21,1,0,0.583,medium
Indiranagar,4,21,1,0,0.586,medium
MG Road,4,22,1,0,0.779,high
Whitefield,4,22,1,0,0.568,medium
Koramangala,4,22,1,0,0.391,medium
Electronic City,4,22,1,0,0.771,high
Indiranagar,4,22,1,0,0.588,medium
MG Road,4,23,1,0,0.699,high
Whitefield,4,23,1,0,0.639,medium
Koramangala,4,23,1,0,0.244,low
Electronic City,4,23,1,0,0.586,medium
Indiranagar,4,23,1,0,0.659,high
MG Road,5,0,0,0,0.291,low
Whitefield,5,0,0,0,0.045,low
Koramangala,5,0,0,0,0.0,low
Electronic City,5,0,0,0,0.143,low
Indiranagar,5,0,0,0,0.029,low
MG Road,5,1,0,0,0.122,low
Whitefield,5,1,0,0,0.0,low
Koramangala,5,1,0,0,0.0,low
Electronic City,5,1,0,0,0.314,low
Indiranagar,5,1,0,0,0.016,low
MG Road,5,2,0,0,0.311,low
Whitefield,5,2,0,0,0.0,low
Koramangala,5,2,0,0,0.0,low
Electronic City,5,2,0,0,0.136,low
Indiranagar,5,2,0,0,0.075,low
MG Road,5,3,0,0,0.23,low
Whitefield,5,3,0,0,0.156,low
Koramangala,5,3,0,0,0.0,low
Electronic City,5,3,0,0,0.25,low
Indiranagar,5,3,0,0,0.028,low
MG Road,5,4,0,0,0.237,low
Whitefield,5,4,0,0,0.035,low
Koramangala,5,4,0,0,0.0,low
Electronic City,5,4,0,0,0.199,low
Indiranagar,5,4,0,0,0.045,low
MG Road,5,5,0,0,0.569,medium
Whitefield,5,5,0,0,0.357,medium
Koramangala,5,5,0,0,0.214,low
Electronic City,5,5,0,0,0.574,medium
Indiranagar,5,5,0,0,0.266,low
MG Road,5,6,0,0,0.62,medium
Whitefield,5,6,0,0,0.255,low
Koramangala,5,6,0,0,0.197,low
Electronic City,5,6,0,0,0.55,medium
Indiranagar,5,6,0,0,0.197,low
MG Road,5,7,0,0,0.557,medium
Whitefield,5,7,0,0,0.313,low
Koramangala,5,7,0,0,0.089,low
Electronic City,5,7,0,0,0.608,medium
Indiranagar,5,7,0,0,0.298,low
MG Road,5,8,0,1,0.485,medium
Whitefield,5,8,0,1,0.356,medium
Koramangala,5,8,0,1,0.205,low
Electronic City,5,8,0,1,0.489,medium
Indiranagar,5,8,0,1,0.443,medium
MG Road,5,9,0,1,0.592,medium
Whitefield,5,9,0,1,0.176,low
Koramangala,5,9,0,1,0.108,low
Electronic City,5,9,0,1,0.455,medium
Indiranagar,5,9,0,1,0.388,medium
MG Road,5,10,0,1,0.34,low
Whitefield,5,10,0,1,0.554,medium
Koramangala,5,10,0,1,0.192,low
Electronic City,5,10,0,1,0.512,medium
Indiranagar,5,10,0,1,0.445,medium
MG Road,5,11,0,0,0.737,high
Whitefield,5,11,0,0,0.42,medium
Koramangala,5,11,0,0,0.226,low
Electronic City,5,11,0,0,0.51,medium
Indiranagar,5,11,0,0,0.339,low
MG Road,5,12,0,0,0.512,medium
Whitefield,5,12,0,0,0.284,low
Koramangala,5,12,0,0,0.095,low
Electronic City,5,12,0,0,0.392,medium
Indiranagar,5,12,0,0,0.344,low
MG Road,5,13,0,0,0.415,medium
Whitefield,5,13,0,0,0.365,medium
Koramangala,5,13,0,0,0.147,low
Electronic City,5,13,0,0,0.512,medium
Indiranagar,5,13,0,0,0.308,low
MG Road,5,14,0,0,0.796,high
Whitefield,5,14,0,0,0.459,medium
Koramangala,5,14,0,0,0.05,low
Electronic City,5,14,0,0,0.519,medium
Indiranagar,5,14,0,0,0.301,low
MG Road,5,15,0,0,0.469,medium
Whitefield,5,15,0,0,0.243,low
Koramangala,5,15,0,0,0.185,low
Electronic City,5,15,0,0,0.445,medium
Indiranagar,5,15,0,0,0.427,medium
MG Road,5,16,0,0,0.63,medium
